radius_mean,texture_mean,perimeter_mean,area_mean,smoothness_mean,compactness_mean,concavity_mean,concave points_mean,symmetry_mean,fractal_dimension_mean,radius_se,texture_se,perimeter_se,area_se,smoothness_se,compactness_se,concavity_se,concave points_se,symmetry_se,fractal_dimension_se,radius_worst,texture_worst,perimeter_worst,area_worst,smoothness_worst,compactness_worst,concavity_worst,concave points_worst,symmetry_worst,fractal_dimension_worst
-1.263441969329909,-0.857280184366658,-1.2735365655087068,-1.05529135786611,-0.424822376986095,-1.0968744012864389,-0.9892775752459855,-0.9069889798995485,0.9568185626233024,0.05408656449778784,-0.5123702460429427,0.36414514827099137,-0.5878028754588389,-0.5599289895125056,2.2992614875702846,-0.8506208165582946,-0.8788937138721491,-0.3889413226551695,-0.2636856098387464,0.1968709840462665,-1.1599880606248574,-0.8193993141413299,-1.1843020577124599,-0.9330143509831729,0.5944884592369573,-1.0412972990338576,-1.1332708182629057,-0.9881755746044393,-0.11136225987959937,-0.14249143898767402
-0.9314156224800052,-1.62324404912263,-0.9586229780511832,-0.8448625116276565,-0.7898774163896815,-1.0908824523561094,-0.9726092849937286,-0.9166739869589318,-1.2917042776097447,-0.3451765823766157,-0.8633401527631351,-0.331957269926516,-0.8437740682101049,-0.6839520210763678,-1.1686790858524003,-0.7632659917717612,-0.7897450963303488,-0.4023140034122391,1.153250804660548,-0.1361521165751108,-1.0323248861774676,-1.8129349002514021,-1.0561460033378738,-0.8687991172980121,-1.7125716535122872,-1.1576101760675623,-1.1882398460831898,-1.2854971812906368,-1.2423273441454517,-0.9690432869068224
0.5638400148748712,-0.7649953813840107,0.573077141048499,0.3663864569644174,0.16812829395267787,0.7177498825830442,-0.2939717532946968,0.10993676133570532,0.6330597359441771,0.4235115402534653,-0.8663560058821057,-1.3123318798486594,-0.8003172611591653,-0.5945618360624143,-0.8219522236384679,-0.42802767067539,-0.459523289253895,0.03221348397254565,-0.09509125080820915,-0.029009030180718095,0.12076185076669946,-1.1046719081729346,0.1478697684769446,-0.054306977610282754,-0.4044625414308753,-0.03479155517459861,-0.3223946589502248,0.12409472094275546,0.39416941102433445,0.28103545436515304
-0.5249107628949344,-1.0233928297354231,-0.5814686161092537,-0.5443313409835778,-0.6745228374644642,-1.118969712967029,-0.8632001316838016,-0.7420889912832053,-0.8576539825014671,-0.8041160714884762,-0.0792183418308043,-0.5491703805263661,-0.13627605097834486,-0.2379371188863274,0.25048202460462543,-0.9742222212400194,-0.7014605403997839,-0.2487820863658816,1.189201072395001,-0.9341282376318564,-0.6596307801294421,-1.480116873881196,-0.7101542537676863,-0.6242605652374941,-1.209651494555378,-1.2051586805201822,-1.09162905258024,-1.0435545608879753,-0.9911818025104844,-1.3299853144903149
-0.8688764133130711,0.7046401061146466,-0.86175819656883,-0.8029478227427613,-0.052733521794386264,-0.4405687450112829,-0.5229414246546471,-0.6903506640975521,0.7753713081108258,0.3950942344261048,-0.46864037581787044,0.4698360913480999,-0.4584923764292138,-0.5257641544024605,-1.1629674999438377,0.27478160147080954,0.10174107908765453,-0.25893855276365596,1.1173005369260953,0.3815728717858538,-0.8984844613535911,0.39054996399271896,-0.8969128457084804,-0.791740836875819,-1.0417243866844923,-0.5140205764293482,-0.5832485442061026,-0.7984344576657665,0.4200941120963309,-0.2196434717895267
0.4728738924502394,1.0530152373741393,0.4659075955786614,0.34984868856085344,-0.8721730611107215,-0.09865315917435426,0.11797313436822417,0.10152609731045141,0.1242958654484083,-1.329836229294632,-0.0038220138565416336,-0.2390221303242307,0.023242228562299284,-0.08747144097017001,0.944943675957531,0.3173245356200955,0.7050814911067498,1.3796380260772931,1.2028373808460002,-0.30646164942589926,0.09399376580192435,0.2921801039818205,0.11531280316238479,-0.028273774764947277,-0.8522681624199033,-0.4254131271869336,-0.2237444623443656,-0.0756327705716366,-0.16321166202359316,-1.1611140818540924
0.09763863744863546,-1.2471834769683425,0.06031208503127495,-0.045061815558737506,0.9488818464343366,-0.24433241754299082,-0.2633923335837894,0.3897824916305194,-0.5765886274723356,-0.21729870615349708,-0.3706251494513292,-0.8890214302484475,-0.37952817825128715,-0.3420696642559853,-0.2766637571915565,-0.746248818112047,-0.5857514202865326,-0.0693511800051991,0.2433371316575016,-0.08218078574211442,-0.12015091391627795,-1.46700089254641,-0.14810264347360075,-0.24799400677957875,0.07778966578807785,-0.7037153973426866,-0.6738359843585985,-0.15128712341799735,-0.4921313068745498,-0.3394179562791161
-1.1758870764962015,-0.42815585049734817,-1.1535891126943885,-0.9956983648256806,0.3017707939270158,-0.6031003597464712,-0.8128192844551753,-0.8131973325876254,0.2772808055275554,0.08108300503378098,-0.5368740526345781,1.4684332776628484,-0.5729639657341278,-0.5491647263956421,0.2844155644143225,-0.6339354719579329,-0.5575754981810332,-0.6308344973621649,0.1106930403614174,-0.39601407984509307,-1.0755656388128738,0.1577412953002595,-1.0691687894636976,-0.8830306015201288,0.31460994611881427,-0.7511391025710211,-0.8246569580156334,-0.7854219089761925,-0.02548668757861109,-0.41818856319569303
-1.3131890675308795,-0.8019093025770696,-1.3267091476841264,-1.0846601534793359,-0.8278600216455458,-1.2095979405382635,-0.9204738808964438,-0.8407231421248202,-0.9288097685847915,0.18338530601227584,-0.7129244784544814,-0.6907597990969063,-0.8713320434131397,-0.6476811344869364,1.5735541015411236,-0.8659362728520374,-0.7469176947299895,-0.36338088222077036,0.4615180668734911,-0.0913759013655138,-1.2094060636367505,-1.1013929128392381,-1.2538555745208382,-0.966510405310838,0.7538039205503619,-1.0322493552731886,-0.9853903793123915,-0.6760257147603549,-0.24746694050758183,-0.14087286487294973
-0.3515065920229813,-0.7765309817568418,-0.38155619475205643,-0.4171616046389297,0.28770316235077026,-0.48756809443355514,-0.3561331966414594,-0.4066819047003496,-0.29196548313903925,0.2785832805339296,-0.7347894135670174,-0.811939932107729,-0.8628526664275905,-0.5299762573612331,0.5941851060434366,-0.3196849983752092,-0.31526256807373776,-0.07612215760371543,0.7615168527954763,0.3827722346932539,-0.5443221064350253,-0.9751515924919187,-0.5710472201509299,-0.5334914646500911,0.6633816316968073,-0.33555768570166794,-0.26216112544568576,-0.17095725515805107,0.7619761074832863,0.6176988702277825
-1.1389320892611954,-0.42815585049734817,-1.1243235829699323,-0.9891402842518535,0.6815968464856608,-0.3828962365568612,-0.9059361239847008,-0.7775157276320024,0.34843659161087975,0.9009222781531094,-0.5941752618950177,0.014271681532977412,-0.6455686311728928,-0.5912857559833689,0.3166692260156184,-0.6617301889354661,-0.8718685172938446,-0.7017604877066234,0.7763928256511122,-0.003022833853719886,-1.073506555354045,-0.49805777143906216,-1.0703526791115001,-0.8976091951135167,0.3318332392337774,-0.7274272499568538,-1.0133254590243392,-0.9252311530362671,0.23538061695835477,0.19309292746513965
0.14027900733518145,0.1716953688898583,0.09658485426721988,0.06984716145223359,0.15898433342811755,-0.626693658659644,-0.2007295882745528,0.07476489359373414,-0.8042871429389739,-0.5000508991357264,0.25780324421414963,0.05618360723596851,0.17799085854857183,0.1189216040096913,-0.416093648488826,-0.7967330999691994,-0.44186637806778195,-0.11505527879518446,-0.744675398837632,-0.6730669114544742,0.5531693771207624,0.8200983527069743,0.45272135278600667,0.4255717281720679,0.5815709894007355,-0.4584849216224827,0.05702917414923386,0.665779887322698,0.19325297771636044,-0.1203709260864439
-0.550494984826862,-0.3335639274401347,-0.5822929972282529,-0.5694231275269165,-0.694217521671208,-0.7242500771815714,-0.6406220603453933,-0.671490387192437,0.5619039498608528,-0.0652661199771222,-0.6948293597406583,-0.41341218640145977,-0.7287725178435941,-0.5571209208733238,-0.4832887768248594,-0.569837451173009,-0.4433690939134087,-0.6509781557177509,-0.26244594543411015,-0.513551644770285,-0.5752083583174584,-0.10785732672916594,-0.6364571231920007,-0.5702850580048319,-0.481967360448207,-0.5102765997007955,-0.4034965032752341,-0.5263814048302535,0.3293576583443429,-0.1656910012987206
1.4820293130984918,-0.27819304565054676,1.4345554104021958,1.3828889459076243,0.5127852675707075,0.7252398187459558,0.910280886058211,1.1464873852965518,0.28795417344005386,-0.5426768578767663,0.2510175746964659,-0.39008728861892544,0.023242228562299284,0.3005100426767801,-0.4375960895563567,-0.20850613046507593,-0.04327100001531617,0.5451150370601567,-0.48062688065009923,-0.7210414277504709,1.5250567696879889,0.45449037299980233,1.3110413474425882,1.2759896877863601,0.8140854464527305,0.713379794414522,0.7219694416560353,1.6386948649268969,1.102237809053241,-0.35182702449200187
-0.2008439517571855,0.33088665403492507,-0.16474396045538425,-0.2874256628523493,0.36507513602012315,0.3750853031298241,0.20469837387620765,0.12064124282239229,-0.3275433761807014,0.20611915067416273,-0.7212180745316502,-1.125732697588385,-0.6964448930861878,-0.5100857711670289,-0.5340210987185646,-0.1858165655854568,-0.04702778962938275,0.14393461434806476,-0.7855843241906301,-0.23250093680290418,-0.17574616730465772,0.023302486618698506,-0.023794230454371616,-0.2644817019149579,1.2102211880968716,1.0104019482130386,1.0606052126973022,1.64777338726846,-0.1664522496575924,1.2252036879542587
-0.5305961455464738,-1.6140155688243651,-0.5583859447772891,-0.558588037883202,0.4494809254776002,-0.6677010591515866,-0.6278388603023091,-0.3225752644478099,0.5227682675150238,-0.4531623445205833,-0.6345122973612483,-0.9905211807552569,-0.6301997603865849,-0.5355923946395967,0.3657216697009229,-0.7865227957733708,-0.5602052509108797,0.10838698195585407,-0.10748789485457211,-0.6079015268190787,-0.5937401094469182,-1.678496091569841,-0.6255061439498303,-0.596491815535803,0.24141095038022395,-0.8360025750848831,-0.7359666370286349,-0.34783713211284245,-0.1340463733175966,-0.8999841246785905
-0.9342583138057748,-1.4825097245740928,-0.9771715532286553,-0.8360233595498894,-1.4953691399384244,-1.2786926016411257,-1.0887860147970532,-1.0976816715266704,-1.3166088027389085,-0.7543857862905962,-0.4618547063001869,-0.8159488989141019,-0.557065133886223,-0.5096177597271653,-0.2736399764164352,-1.1079204822931745,-1.1235358535401658,-1.3869834206764746,-0.4632715789851912,-0.4411900826904901,-0.8284756237534096,-1.2587846888566754,-0.8889215905858159,-0.7337735718735388,-0.6800352312702775,-1.1084392816992366,-1.237090664594745,-1.170653873669861,-0.278252523030578,-0.40685854439262364
-0.8205506607749857,-0.2758859255759802,-0.7611837000509818,-0.771583089563588,-0.034445600745265606,0.5061591859807826,0.812527003375802,-0.5381941058225028,0.8607582514108143,1.9822007648841469,-0.608877545849999,0.7887311782186853,-0.2597569783304047,-0.5599289895125056,-0.09859666710106821,1.898787207729542,2.14355623433285,0.23195732312877715,-0.019471722125394726,1.9615336084673465,-0.7831757876591743,0.34136503398726975,-0.61988266812277,-0.7287404859901072,0.07778966578807785,1.3991515318610972,2.2017223907439245,0.07416284806415765,0.6453149526593009,2.4445295210464755
1.3882204993480913,1.2514275637868308,1.4798963719471274,1.2659840313307058,-0.39387358751835383,2.125857881210483,1.5130964959330666,1.2731570828890133,1.7715523132773654,0.09813338853019613,2.1743779013199047,0.8324653615609371,3.1643214406466753,1.511255637603994,-0.13723386589428732,4.250560607502055,2.4602535987986633,2.473150908237679,4.118528060550585,1.5501521312291742,1.586829273452855,1.1955433184152364,2.050972377318952,1.3159072654825412,-0.35279266208598714,3.019045463081578,2.109712111217305,2.003348845646355,2.8521551314130122,1.047160535334599
0.003829823698234471,0.26398017187250605,0.0005444539038652685,-0.11862637156079868,-0.49938082434019976,0.09983014914281131,-0.49298863239683205,-0.48620091003002364,-1.0889102872722702,-0.3764356187867121,-0.21304682398512031,-0.34835758867986016,-0.05837177492361158,-0.2178126269721912,-0.9573504072355752,0.40921727338255237,-0.13268259283010117,0.2928961215154239,-0.4967425179103714,-0.4096068594622922,0.0136895109075983,0.22660019730788855,0.11827252728189008,-0.1115800238700208,-0.7575400502876092,0.5137010355583763,-0.13363130198324422,0.25724638195235033,-0.6087924616985343,-0.3135207704435295
0.12038016805479329,-0.8526659442175257,0.011673599010348852,0.013960909605706574,-1.4229208373207567,-1.3167040276679036,-0.9461656064732308,-0.7872007346913857,-0.6406288349473273,-1.4477680484781745,-0.3329269854641978,-0.5424280272611024,-0.4796908188930868,-0.26718783387780437,-0.6469089143231009,-1.114330284371667,-0.9924238960092417,-0.9218172596584038,-0.6405435888481825,-1.1488941555836019,0.015748594366427494,-0.6767630171255273,-0.13034429875656778,-0.0902327975368458,-1.3689669558687827,-1.1837556135552891,-1.0999289489292905,-0.8892196810813995,-0.6152736369665336,-1.4805127071596638
0.6007950021098774,-0.8503588241429596,0.507126651528599,0.45563337955606487,-0.1505035612492959,-0.7180708798471692,-0.43496293024047905,-0.10262365675707708,-0.35956347991819676,-0.8765802013482431,-0.744967917843543,-1.3458614204110524,-0.9078993566633207,-0.4597745413816885,0.14700152696713423,-0.7734762959675898,-0.26454590828383867,0.43000841788537936,-0.8264932495436279,-0.47956969572728736,0.1928297718257102,-1.3309225861980005,0.05019887253326472,0.06145399770864241,0.10793042873926272,-0.7767229435494648,-0.4015993841097368,0.2844819489770401,-0.9879412148764847,-0.652342285125791
0.28525626494943745,-1.4248317227099383,0.21653230708153884,0.14768872652418172,-1.1802541926305108,-0.6765017341430081,-0.702282201729682,-0.5884032213672008,-0.3239855868765346,-1.0371379792728255,-0.8520307035669958,-1.4517345892520868,-0.8061468328367304,-0.5288062287615741,-0.653292451515024,-0.6135148635662756,-0.6097948738165588,-0.44260132012341125,-0.4508749349388283,-0.8001993796388656,-0.037787575563123454,-1.6637406125682064,-0.10666650580052424,-0.12789416431976433,-0.8737972788136067,-0.5421004018934936,-0.6790530620637161,-0.5313745921181133,-0.6849462710975245,-0.9026817482031313
-0.6784160944864994,-0.4904480925106349,-0.7063623556375648,-0.6504011659167821,-0.3896532980454797,-0.8079501138021121,-0.7699579666636576,-0.8481143317227706,0.1242958654484083,-0.3622269658730318,-0.22812608957997285,-0.12604215669008065,-0.3360713712003474,-0.3570460303316215,-0.5017674371172687,-0.34180732413283765,-0.4114363821938426,-1.0785653910640565,-0.6616178837269996,-0.2788763025557011,-0.6040355267410628,-0.2275406564090922,-0.6542154679090332,-0.5741032610888145,-0.36571013192220947,-0.5489643592291736,-0.6377907202141498,-0.9583677595829732,-0.21182047653358685,-0.17162577305270924
1.8203095808650898,0.4277856971667042,1.871477403471535,1.881873337394472,0.850408425400614,1.1034815949730072,1.6146101433340299,1.5914879728145352,0.12785365475257413,-0.07379131172533077,0.7015106343426851,0.012449423893716718,0.7137814918229612,0.8136845864872517,-0.09758874017602757,0.12729942975328593,0.3335349982755636,0.5112601490675751,-1.1078970693960688,-0.01661561347091903,1.5394703538997911,0.800424380704795,1.6306915523491767,1.5050818728253124,0.5815709894007355,0.6185323839578529,1.1312729016120766,1.4283757640140138,-0.6962883278165231,0.3020769178565675
-1.2844778851406056,-0.29665000624707577,-1.2916729501266793,-1.0655561796338393,-0.9354774032038288,-0.9584978306766414,-0.9421551907734396,-1.1185554104257098,-0.4698549483473491,0.19617309363458674,-0.23641968565714166,0.1873861572627239,-0.3095733181205063,-0.4525203640638022,1.3518101780322136,-0.7428453833801042,-0.8051479337480218,-1.3263831711697538,0.8458140323107449,-0.3156567650492986,-1.0776247222717026,-0.20622718674006385,-1.0949183893033951,-0.8896256795742804,0.2543284202164457,-0.842866532420563,-1.0210562196237407,-1.3905054230413856,0.2386212045923549,-0.30434885046009225
0.14312169866095112,-1.2471834769683425,0.240027168973003,-0.011130876937631927,0.470582372841969,1.4629985307927793,0.6897080225696983,0.3400831132994734,0.9746075091441335,1.608513193254367,0.5348847495195648,0.5500154274755611,1.0259285571034904,0.2136939205820767,1.014490633785326,1.5187369959959234,0.7903606153460616,0.6822273334301125,0.7962274561252931,0.6698197571976343,0.015748594366427494,-1.235831721520799,0.17746700967199916,-0.1450760781976857,-0.07291414896784411,0.6422442365720201,0.20168451051840264,-0.09227672819783601,-0.1340463733175966,0.4148375811823518
2.0420395042751287,-0.9887860286169303,2.0157440992963167,2.070061736469512,0.2595678991982772,0.8619311537190981,1.2937768873507387,1.9330119059612116,0.5725773177733512,-0.1292050580886815,-0.23717364893688442,0.18191938434494223,-0.23961845798972545,-0.029438022427079664,-0.8501741775396019,0.06149969160239064,0.09873564739640112,0.28104691071802024,-0.4161643316090115,0.23924847344106367,1.2985575892168135,-0.6620075381238926,1.3021621750840715,1.1145838301452802,-0.5896129424167235,0.1461673200387832,0.5834797425747328,1.2059519666457135,-0.29121487356657577,0.12241519112218344
-1.266568929788256,-0.933415146827342,-1.179557117942849,-1.025922562252884,0.7589688201550147,1.0192198131402481,4.020859563208713,0.7369135341273657,2.618306167668925,4.293948593939864,1.5840246532814288,2.6510784855429064,0.6432966706305836,0.22305414937934928,1.348450421615412,3.9816892636785703,13.684413928745434,6.943688867658078,1.9032477694655114,10.423038920173768,-1.1043928072364781,-1.0472894898332443,-1.096990196187049,-0.8891050155173738,-0.15903061454265735,0.10373558378185241,2.5716606280158967,0.6082825791594639,0.32125618925934396,2.2395101331814127
0.37053700472252943,0.1347814476967994,0.4123228228437426,0.24149779212370934,1.3779446095098435,0.9499379036333133,1.2423934361971645,1.0570285043006686,0.41603458839003726,0.6679003703687592,0.9148822425098482,0.22200905240867302,0.9623332297118714,0.6222679075830265,0.1050045717571133,0.2050111894659811,0.6754028531556238,0.7820992530082277,-0.19674373198838618,0.18527714260806713,0.9917541538513116,0.5790921956802737,1.0061897631335261,0.8091275834266772,1.515934640887458,0.8157151583282966,1.3086535435860733,1.440480460469432,0.44925940080232657,0.9446508414020675
-0.5703938241072501,0.2616730517979395,-0.6255730059756873,-0.5739852705347963,-1.1450851136898956,-1.2187731123378303,-0.8288609472543399,-0.8144716756217547,-0.2599453794015429,-0.8481628955208835,-0.7988762923451407,0.6593508858311906,-0.8882907973842381,-0.599943967620846,-0.6304461078807726,-1.1099625431323403,-0.7908721332145688,-0.8417504495559482,-0.6988078158660888,-0.8941494740518592,-0.6266854447881802,1.1414398954092426,-0.6962435504060107,-0.5987480264490654,-0.886714748649829,-1.0729963020022708,-0.7819717767919443,-0.6444021952705763,-0.34954545097856893,-0.8422549812534287
1.069839070861882,0.14400992799506473,0.8987076830530065,0.9181206269798747,-0.8714696795319095,-0.7161983958064412,-0.21351278831763715,0.1606556140940552,1.1275924492232805,-1.7745670654928112,0.5514719416739023,0.008804908615195735,0.2638445505272575,0.32110254603078,-0.9852363854950292,-0.9781361711817537,-0.33179244237563077,-0.3227550166296724,3.7230751154716044,-0.7462280488058692,0.8640909794039214,0.32005156431824133,0.6243853517173225,0.6390439915038189,-1.1063117358656023,-0.8759383268561121,-0.25836688711469125,0.024230975185559434,3.1956574206169672,-1.2560704299179108
-0.405517727212606,-1.3879178015168798,-0.4165923923095032,-0.4445344626862083,-0.5957441006374853,-0.48663185241319123,-0.6196927034121084,-0.6161838995112215,-0.7509203033764806,-0.19030226561750493,-0.2933439132777099,-1.0018191781186718,-0.2719460827471317,-0.3542379616924397,-0.15537655054501642,0.11425292994750491,-0.01396804102559661,-0.18276505478034752,-0.34674312494937876,0.24924316433606294,-0.4516633507877263,-1.5538942688893702,-0.47544813109090356,-0.4755241996478109,-0.581001295859242,-0.2481982287021043,-0.4860211869743664,-0.49611966369170923,-0.5601836471885406,-0.10040851200484517
-0.3941469619095268,-0.4443056910193115,-0.38526590978755093,-0.4325588372905239,-1.1232802847467147,-0.30930761375625165,-0.20135621572764528,-0.22496058803349855,-0.8469806145889677,-0.7444397292510202,-0.1523527799658389,0.1017400482174806,-0.10129862091295432,-0.2281088786491911,-0.5158784140678359,0.5164254674387525,0.51498793663498,0.35044943110281257,-0.175669437109569,0.11931218270107188,-0.5443221064350253,-0.7898883561380605,-0.5145164894683758,-0.5237724022544992,-1.6169823767242446,-0.4953006927865845,-0.4234162545129557,-0.5135201648463722,-1.4934728857804185,-0.7478381578945181
-0.6642026378576511,-0.4443056910193115,-0.6948210199715822,-0.6481200944128422,-0.8925711268962783,-0.9184266722050628,-0.7906366726157056,-0.6844886861405568,0.22391396596506216,-0.7941700144489002,-0.743836972923929,0.05253909195744753,-0.8612627832428001,-0.6186644252153912,0.21453263094484776,-0.6050062767364186,-0.6620142494520845,-0.540272671982009,-0.27112359626656435,-0.793402989830266,-0.6843397816353884,-0.020963950386205635,-0.7030509158808733,-0.6508144321397364,0.17251777792037265,-0.528996483343559,-0.700869932466935,-0.3858156172417155,0.3099141325403449,-0.7726562943202889
0.11753747672902362,0.9007453124527715,0.06484618118576807,0.013390641729721799,-0.6745228374644642,-0.7323017585567018,-0.07603072510917208,0.07782331687564474,-0.6584177814681583,-1.2190087365679285,0.04292370948750126,0.7613973136297781,0.02907180023986441,-0.17101148298582816,0.4554271660295275,-0.46773440921472326,0.08070305724888167,0.6754563558315959,-0.3355861453076521,-0.3588338297156957,-0.12220999737510715,0.9561766590553837,-0.1747401605491496,-0.23358896787182634,-0.07291414896784411,-0.6394437968358647,-0.05632369598922932,0.28750812309089463,-0.7011492092675223,-0.8649150188595667
-0.4083604185383756,-0.6196468166863416,-0.4075242000005169,-0.4739032582994342,1.1317610569255363,0.11668250550936307,-0.6412486877984857,-0.5022576322600539,1.0955723454857842,0.49597567011323224,-0.07884136019093281,-0.37569145326876774,-0.1929818845692049,-0.2737399940358951,0.18563872576035334,-0.5704046902949995,-0.4497556362573219,-0.4351532447650432,-0.2550079590062922,-0.05579480177931636,-0.3981271808581757,-0.6784025147923759,-0.4283885175907672,-0.46632580130912554,0.6289350454668823,-0.39109334050853356,-0.6501219947898823,-0.5514986499752454,0.26130531803035123,0.06360699828720445
